rdf_peak1_r_A,rdf_peak1_g,coordination_at_cutoff,adf_peak_theta_deg,adf_peak_density,sk_peak_k_invA,sk_peak,label,frame_index,step,time_ps,sp3_percent
1.476250,5.743261,3.058469,111.500000,0.040991,5.517034,1.763472,initial,0,0,0.000000,18.005510
1.476250,5.764167,3.058427,112.500000,0.041161,5.517034,1.763351,peak,83,3000,3.000000,18.011214
1.476250,5.778488,3.061224,111.500000,0.041286,5.517034,1.764565,final,141,9960,9.960000,18.158464
