energy_kev,sp3_target,n_frames,n_atoms,init_sp3_percent,final_sp3_percent,delta_sp3_percent,delta_sp2_percent,init_defect_percent,final_defect_percent,max_defect_percent,peak_n_displaced,peak_time_ps,final_n_displaced,recovery_fraction,max_dr_A,displaced_per_keV_peak,displaced_per_keV_surviving,delta_total_pe_eV,rdf_peak_r_final_A,rdf_peak_r_init_A,adf_peak_theta_final_deg,adf_peak_theta_init_deg
10,20,102,473344,18.005510,18.259870,0.254360,0.035492,0.000634,0.000634,0.006549,52.000000,1.836000,11.000000,0.788462,66.994610,5.200000,1.100000,-1483.031660,1.476250,1.476250,111.500000,111.500000
15,20,142,473344,18.005510,18.222265,0.216756,0.064435,0.000634,0.000845,0.008239,142.000000,2.760000,20.000000,0.859155,97.902010,9.466667,1.333333,-1502.671740,1.476250,1.476250,112.500000,111.500000
20,20,142,473344,18.005510,18.173252,0.167743,0.042041,0.000634,0.001268,0.008873,107.000000,4.200000,41.000000,0.616822,112.907817,5.350000,2.050000,-1113.571950,1.476250,1.476250,112.500000,111.500000
25,20,142,473344,18.005510,18.158464,0.152954,0.040140,0.000634,0.001056,0.006127,84.000000,3.000000,39.000000,0.535714,115.127272,3.360000,1.560000,-858.415940,1.476250,1.476250,111.500000,111.500000
30,20,138,473344,18.005510,18.129521,0.124011,0.017957,0.000634,0.001268,0.007605,118.000000,3.960000,50.000000,0.576271,118.019068,3.933333,1.666667,-1345.880490,1.476250,1.476250,111.500000,111.500000
10,40,96,473344,38.661312,38.961094,0.299782,-0.193517,0.000000,0.000000,0.004859,75.000000,1.242000,19.000000,0.746667,43.327051,7.500000,1.900000,-997.650270,1.503750,1.503750,109.500000,109.500000
15,40,78,473344,38.661312,38.686663,0.025352,-0.008028,0.000000,0.000000,0.005915,166.000000,1.728000,30.000000,0.819277,64.980363,11.066667,2.000000,1083.354840,1.503750,1.503750,109.500000,109.500000
20,40,80,473344,38.661312,38.655185,-0.006127,-0.032323,0.000000,0.003803,0.006338,101.000000,2.520000,101.000000,0.000000,76.360585,5.050000,5.050000,1224.440953,1.503750,1.503750,109.500000,109.500000
25,40,142,473344,38.661312,39.003558,0.342246,-0.217601,0.000000,0.000423,0.009084,160.000000,6.600000,24.000000,0.850000,81.500508,6.400000,0.960000,-809.381930,1.503750,1.503750,109.500000,109.500000
